,Gold,SP500
1992-01-08,0.013970998165911118,-0.006410900731209533
1992-01-09,0.008202101134447238,-0.010052866305480971
1992-01-10,-0.010647075032676711,0.02843994957075057
1992-01-13,0.011714426829301903,-0.0063612462632912595
1992-01-14,0.00013096220701387106,-0.010817789503613314
1992-01-15,0.015719756489734796,-0.03949189210812316
1992-01-16,-0.0097625314677944,0.016401349122270852
1992-01-17,-0.003152688114960694,-0.05632601798026449
1992-01-20,-0.003738632575631659,0.021411832459808017
1992-01-21,-0.004462272354613569,0.009397902964870284
1992-01-22,0.007129595564654706,-0.010089499104989456
1992-01-23,0.003568237068635615,-0.0027114272860265004
1992-01-24,0.010246357305184391,-0.02481767221203655
1992-01-27,-0.014235790518924395,-0.016139820656447618
1992-01-28,-0.00328618940601248,0.003930787215953398
1992-01-29,0.006078772805621776,-0.006377698434468236
1992-01-30,-0.001800435970822091,0.0005223817598712081
1992-01-31,-0.006730192527887867,0.005026742090949607
1992-02-03,-0.003360022835808472,0.020241602287121123
1992-02-04,-0.001877480348202211,0.0017094066335236627
1992-02-05,-0.016440051531950182,0.010955569737077628
1992-02-06,-0.010161323572784852,0.0034740207714951555
1992-02-07,-0.004714883697906917,0.00598993586319137
1992-02-10,-0.008395567280864855,0.0033119125700104292
1992-02-11,0.0028828486731118327,-0.01858779707542795
1992-02-12,-0.002026070784409087,0.004339586709783812
1992-02-13,-0.008648065601599352,0.02043625562145498
1992-02-14,-0.00560279258684463,0.009558069694009581
1992-02-17,0.006390638214662813,-0.00620739358178704
1992-02-18,-0.004826736990801099,0.01652740151462709
1992-02-19,-0.00333877606650473,-0.001226941906089778
1992-02-20,0.007466654022133097,-0.0014106966797671706
1992-02-21,0.024705707541870958,-0.031347111746358104
1992-02-24,-0.0042535895961527586,0.017826607073508575
1992-02-25,0.022883151296606404,-0.036011120805595105
1992-02-26,0.0006024518233301784,-0.01746444507065203
1992-02-27,0.007328319392682923,-0.02894297499932226
1992-02-28,0.02010349187200081,-0.02138090477759898
1992-03-02,-0.006047284319742719,0.009662664095780076
1992-03-03,0.016942116766111792,-0.055460488753063385
1992-03-04,0.010016009770100915,0.003810310182080713
1992-03-05,0.008286328385463837,-0.021117560908547564
1992-03-06,0.0024808858315303432,0.013954838853004897
1992-03-09,0.008463694595938919,0.007649378368907777
1992-03-10,-0.002909201937741861,-0.011869431850061354
1992-03-11,-0.0035043741197148567,0.00624016208122163
1992-03-12,0.0015628233131307324,-0.027524608247512235
1992-03-13,-0.011934998243900721,0.0356899034781298
1992-03-16,-0.0029621345085000016,0.02236345733977622
1992-03-17,-0.005834265444021763,0.028328223061542746
1992-03-18,0.0054866546069608215,-0.03170174373924546
1992-03-19,-0.009790517672944024,0.002745153199175874
1992-03-20,-0.013455720017862308,0.0009476917429450243
1992-03-23,0.002994661790695839,-0.0066125342269287265
1992-03-24,-0.007006863638719114,0.015822736277268483
1992-03-25,0.058192038899493655,0.0018144411680366607
1992-03-26,-0.009484321976606036,0.018136235092007024
1992-03-27,0.002242496968463668,-0.003419175998308318
1992-03-30,-0.020953769665050116,0.005576946685828668
1992-03-31,-0.0020367868347961047,0.01755611562132852
1992-04-01,0.010882986282777054,0.01340086051315399
1992-04-02,-0.016515108368301473,0.007011447244115478
1992-04-03,-0.005092651733240476,0.002787389930612061
1992-04-06,-0.007980778626393929,-0.007435566878547746
1992-04-07,-0.0032241207980496377,-0.008064627830027486
1992-04-08,0.012651364643669035,0.0074031864224485015
1992-04-09,-0.006709981465879658,0.021123008673876804
1992-04-10,-0.005509114593735461,0.01061353855062994
1992-04-13,-0.009025919524872002,-0.001262052358386124
1992-04-14,0.0010119065120447852,-0.0026614979564856343
1992-04-15,0.014174803916343851,-0.017283267139162086
1992-04-16,-0.00034938381360932524,0.021912051103674585
1992-04-17,0.01918926547830168,-0.035309056973118695
1992-04-20,0.0061843328537399085,-0.021633079085828046
1992-04-21,0.003226254447598811,0.04526266615638744
1992-04-22,0.006261937025963771,0.0021467102528589586
1992-04-23,0.0014596752225586678,-0.0012478178439697025
1992-04-24,-0.009101764488827095,0.022209364300643478
1992-04-27,-0.006552723671293162,0.007681922995011954
1992-04-28,0.010571774470208689,-0.032907023071340274
1992-04-29,0.010829020755906377,-0.010604758487337721
1992-04-30,-0.01026086078399609,0.0039206835096465545
1992-05-01,-0.0043945876193060285,0.004350439363098405
1992-05-04,0.002282013864765029,0.02544279531890833
1992-05-05,0.01280858699156782,0.009548222134238674
1992-05-06,0.003996960697013859,-0.015519022662316933
1992-05-07,-0.00199397221004024,-0.012999813575098676
1992-05-08,-0.003999798853555491,-0.008212047798422776
1992-05-11,0.0018024296223193626,0.01294029427430875
1992-05-12,-0.003580890790092093,0.004187645596281292
1992-05-13,-0.01187813475987183,-0.0007825203429855887
1992-05-14,-0.011417446377600645,0.025914215120418214
1992-05-15,0.0017054081825701901,-0.004655251408668719
1992-05-18,0.00799776183725056,-0.021806836515458266
1992-05-19,-0.013738207171652047,0.011867012095968764
1992-05-20,-0.01010033266335312,0.0009501250647764842
1992-05-21,0.012428264072345825,-0.007261105554426475
1992-05-22,-0.0029554659820719407,0.005284319278334353
1992-05-25,0.005273050072547928,-0.02151315441981857
1992-05-26,-0.02279041134576741,0.014333028521597665
1992-05-27,0.005302598489416963,-0.021668665861726343
1992-05-28,-0.006306932256944149,0.01636475293378448
1992-05-29,0.012120308626173488,-0.0122847147764573
1992-06-01,-0.02550153623124302,6.510095693269435e-05
1992-06-02,-0.002743778776382551,-6.564316845920933e-05
1992-06-03,0.01474215062943135,-0.009814821108324786
1992-06-04,0.0015744577918567182,0.0006800764226868791
1992-06-05,0.005791419974992801,0.011550671177552126
1992-06-08,-0.006874752315233021,-0.005237847980133301
1992-06-09,0.006103386395553761,-0.02167753134504211
1992-06-10,0.005608489983058393,-0.003034268428931309
1992-06-11,0.005405689839434959,-0.013903044911400944
1992-06-12,-0.00065272541804229,0.013580058053283958
1992-06-15,0.010597621654368151,0.0003295866351112094
1992-06-16,0.002092456708536595,-0.0033988740581418386
1992-06-17,0.0004852446407692608,0.007559012837835178
1992-06-18,-0.008702908523450105,0.00888803856858314
1992-06-19,-0.006237220518117695,-0.011162377849627649
1992-06-22,-0.004932080637424731,-0.0042913314522718
1992-06-23,-0.014722547344443048,0.0071175243930309065
1992-06-24,-0.00341698545106164,2.163436701913428e-06
1992-06-25,0.004487618990823354,-0.004205322736609135
1992-06-26,-0.0003244030044025017,0.001809656717302828
1992-06-29,0.004030317138463254,-0.005377255682737873
1992-06-30,-0.003446902182859992,0.003705937909834007
1992-07-01,-0.0044773450657531605,0.005646356127278618
1992-07-02,0.008157106761442712,-0.0011273465324745664
1992-07-03,0.006739210501561679,0.008448848551058048
1992-07-06,0.0022297029228808816,-0.0013447365406395607
1992-07-07,0.0013242516005930291,0.007109342241429688
1992-07-08,0.0026651858338532434,-0.0015593092799081059
1992-07-09,-0.0033438357791280146,-0.00431515429372091
1992-07-10,-0.007210748400057634,0.0006990272158789466
1992-07-13,0.000883042627206046,-0.0014266300344391563
1992-07-14,0.017557919889787197,-0.0010821193165830053
1992-07-15,0.008841445713334626,0.005364502840328534
1992-07-16,-0.008501996785254968,-0.0037896899447833828
1992-07-17,-0.0035164453107769927,-0.0012493708423132832
1992-07-20,-0.004405113607765881,0.003178745612440602
1992-07-21,-0.013483323215551783,-0.001648018365937479
1992-07-22,-0.005291746815238055,0.0022377320951474707
1992-07-23,0.00367747041973336,-0.008341435491273827
1992-07-24,-0.018180288243749867,4.1048726957209846e-05
1992-07-27,-0.008553988234845244,0.014889283390382946
1992-07-28,-0.011287320813056806,-0.007258396729463673
1992-07-29,-0.006835861848736549,0.0037803467697894682
1992-07-30,-0.006661850304610747,-0.000951430212968771
1992-07-31,0.004291120597016283,-0.005972777730215128
1992-08-03,-0.0016252428369817671,0.011781007476271834
1992-08-04,-0.011074988966833038,-0.0037887066802316
1992-08-05,-0.003235134307194176,-0.012216885351382725
1992-08-06,0.01774584309180562,-0.015682055396859847
1992-08-07,-0.0010456852268998762,0.001687366697291305
1992-08-10,-0.0008665376542983283,-0.0007976894405931552
1992-08-11,-0.007335195242658582,0.0018542722894999172
1992-08-12,0.006158609168644978,0.0037562376564963178
1992-08-13,0.009420867859626213,-0.007018380164921836
1992-08-14,-0.00287482697305007,0.0037079913760368973
1992-08-17,0.0164205903940921,-0.015736897222648163
1992-08-18,0.011062677970365701,-0.016851601048872105
1992-08-19,-0.0120613272859275,-0.00197642595530812
1992-08-20,0.00266629958467771,-0.012420160309108369
1992-08-21,0.026216427941273684,0.012253505641880194
1992-08-24,0.002470850289156607,-0.015034433472811524
1992-08-25,-0.01227841263665663,0.0036309426893456607
1992-08-26,-0.0011418058762192643,0.0020747221383865897
1992-08-27,0.008301537030366546,0.00594364875216451
1992-08-28,-0.004483333429850424,0.010923108043862963
1992-08-31,-0.009660499318125371,0.025109363827532316
1992-09-01,-0.009026808156711981,0.01080919165070872
1992-09-02,-0.0001986491208287182,-0.019922091421672672
1992-09-03,-0.0015814320011383856,0.005095662714107652
1992-09-04,-0.0051286196824657,0.005375491289025186
1992-09-07,0.0034447481104782776,0.020408409957884194
1992-09-08,0.01737543734425457,-0.020379396964168357
1992-09-09,-0.0033075603339438073,0.013045198989282946
1992-09-10,0.020480306347659075,-0.015749869706177807
1992-09-11,-0.017776948789573945,-0.00668295885001995
1992-09-14,-0.0024065272331107845,0.022208512285862222
1992-09-15,0.010802761103625129,0.0030404459288800208
1992-09-16,0.0034972888185421888,-0.01321523743806467
1992-09-17,0.020751488798225633,-0.014298253286990695
1992-09-18,0.008487128774967895,-0.032486466396400904
1992-09-21,-0.032230665347572914,-0.010306765317535337
1992-09-22,-0.0026224661082216347,0.0008139072503093206
1992-09-23,0.011725932416697551,0.0027307013310645376
1992-09-24,-0.004819139397223645,-0.008935778461239155
1992-09-25,-0.002245438841514403,0.0018387572378564848
1992-09-28,0.018556306869071247,-0.00027545912001545995
1992-09-29,-0.0007910210905246576,-0.0022579998329017074
1992-09-30,0.02006626891578799,0.008228199479404294
1992-10-01,-0.002164748250842086,0.0065047324755442846
1992-10-02,0.008585796360385735,0.002702280886637277
1992-10-05,-0.007009795935532964,0.0031510081533249958
1992-10-06,0.00821077939168935,0.0020865283314232086
1992-10-07,-0.006286225313880729,0.0024422284383081197
1992-10-08,-0.009423814077311956,0.002974493788648018
1992-10-09,-0.0017427707926971178,-0.0008071148826696182
1992-10-12,0.008656926345962806,-0.0019933080561438605
1992-10-13,-0.0041053409097011875,-0.001171176943256879
1992-10-14,0.00433374536330189,-0.0020725087573875223
1992-10-15,0.004619071909209226,0.0011472900684798267
1992-10-16,-0.001644247156497478,-0.003640282802585414
1992-10-19,-0.005516406661577061,0.003909616608484074
1992-10-20,-0.006031649657332998,0.00197044515223083
1992-10-21,0.011520040805749764,-0.012635104080598548
1992-10-22,-0.0023573355890849183,-0.025603471075439477
1992-10-23,0.009947220439762873,0.002026129470776168
1992-10-26,-0.0035969328217032733,0.021309057388122943
1992-10-27,0.0026301125728503253,0.00451268808070718
1992-10-28,-0.006837187567728415,0.004839564916704213
1992-10-29,-0.001337091584923203,0.01207303613346542
1992-10-30,0.009234774080952593,0.00042712503874436756
1992-11-02,0.00010715754406990893,-0.0029420578617239744
1992-11-03,-0.00872600064670613,-0.006059805760065768
1992-11-04,-0.010478854587617291,0.018563345934888335
1992-11-05,-0.004762235786507775,-0.004667897959322876
1992-11-06,-0.007358493280264255,0.004165876403410402
1992-11-09,-0.005004953391024915,0.021139403498244832
1992-11-10,-0.005873050420949573,0.005022636610039513
1992-11-11,-0.010841194687676086,-0.007426822453684183
1992-11-12,0.006258689382722766,-0.012840826057398017
1992-11-13,-0.012893492374408951,0.007644417862098098
1992-11-16,0.004468692026458607,-0.03185292148929839
1992-11-17,-0.013325193749591971,0.016809818420423377
1992-11-18,-0.009034032356077408,0.0004790696954390207
1992-11-19,0.029321969660565946,-0.015244696767958902
1992-11-20,-0.008093232943350636,0.016017874918648714
1992-11-23,-0.0017361511979217862,0.02956580161865721
1992-11-24,0.0067102709618279315,-0.010376915927755281
1992-11-25,0.005890399566419083,-0.014608097561970125
1992-11-26,-0.005448861289200669,-0.009374688093460273
1992-11-27,-0.027998564003810664,0.024792877172389913
1992-11-30,-0.011095758065457447,-0.0022166316902318454
1992-12-01,-0.005134471683022228,0.012073223246979537
1992-12-02,0.005028843947113237,0.008582440919116646
1992-12-03,-0.0017912487945999879,-0.02124254088269757
1992-12-04,-0.007906411679056122,-0.023065546725385196
1992-12-07,-0.008605145826898338,0.017607110878661455
1992-12-08,-0.008228634894179458,0.004225688278491264
1992-12-09,-0.007631087754295731,-0.009092981609793969
1992-12-10,-0.014072556888512762,0.015888613877427286
1992-12-11,0.03354489808243518,-0.01298598298743746
1992-12-14,0.010220607102009265,-0.0036103345201189637
1992-12-15,-0.0017041144595892187,0.0010825001558509302
1992-12-16,-0.0008319436957233602,0.0010067646887120434
1992-12-17,0.002733628460363715,0.005378295314507257
1992-12-18,0.010466069088748442,-0.004010506559241271
1992-12-21,-0.009551466120777388,0.0004973135618970778
1992-12-22,0.010468536483843398,0.0013500172235155108
1992-12-23,-0.00012225438602864888,0.010200326810854882
1992-12-24,-0.005028523453697535,0.0021895035566856327
1992-12-25,0.0003067499800622047,0.005942210928644333
1992-12-28,0.002137953525173074,-0.009719650134836486
1992-12-29,0.00921613718796532,0.006119617018594385
1992-12-30,-0.005927613006417626,0.005826235504881985
1992-12-31,-0.00020274565523792013,-0.00019733470951928425
1993-01-01,0.006129068081563169,-0.015214092767766576
1993-01-04,0.010312455677959166,-0.016316421044578634
1993-01-05,0.006040043741063124,-0.007106039429260804
1993-01-06,0.006963548510759634,-0.018306681459682336
1993-01-07,-0.00956944207118947,-0.0028148704430997584
1993-01-08,0.011031010863046349,0.008575438677043003
1993-01-11,0.0015080316401404246,0.002136172232531265
1993-01-12,-0.00786983419918974,0.0030733803776366022
1993-01-13,0.01098379164195362,-0.00920901331735833
1993-01-14,-0.005896142539769242,0.01580796012785353
1993-01-15,0.0017274452777154862,0.007775808692365257
1993-01-18,0.006526067839839284,0.01162330998996176
1993-01-19,-0.0026517892087041246,0.008402596886672846
1993-01-20,-0.005183969117369957,0.004164139900585486
1993-01-21,0.006394278412470223,-0.009407039985202382
1993-01-22,-0.025620938769057033,0.02142218441454029
1993-01-25,0.001883632260937258,-0.015434549990923018
1993-01-26,0.005480421976268199,0.003948599380546087
1993-01-27,-0.005373151075390819,0.01583557056234941
1993-01-28,0.008565836210522298,-0.017890918211348004
1993-01-29,0.0042391223037821875,0.008738955116481715
1993-02-01,-0.0020298371599314483,0.00759139368793843
1993-02-02,0.009080675682195057,-0.015886691087254295
1993-02-03,-0.02294540480162334,-0.0021605749510733778
1993-02-04,0.0005524618137717194,-0.006131661975002382
1993-02-05,0.004468462396382131,-0.00028750294845235254
1993-02-08,-0.011804999548729525,-0.00549432525843919
1993-02-09,-0.016245095360759364,0.003876823029427522
1993-02-10,-0.0032728229657661137,0.011934670010015651
1993-02-11,-0.000753173133120887,-0.006327830537625077
1993-02-12,-0.000997019173038599,-0.0065489166213870895
1993-02-15,0.00888377493317758,0.0031758230351187034
1993-02-16,0.016730365471550403,0.006987465708585106
1993-02-17,-0.0015451205549770293,0.0035419232772071524
1993-02-18,-0.01938501546889694,0.006958334134505885
1993-02-19,-0.004180185671959704,-0.0027002455220578353
1993-02-22,0.013358589665844293,-0.017697690597597644
1993-02-23,0.0009793703390407037,-0.0034682387374355035
1993-02-24,-0.008992525981991186,0.014362721074045468
1993-02-25,0.0102701267915197,-0.008993780072446547
1993-02-26,-0.004767986555897481,0.017344808651896207
1993-03-01,-0.0010805713413438722,-0.021260445597062597
1993-03-02,-0.0011615000114778844,-7.595469186667867e-05
1993-03-03,-0.0013389485455589504,0.011597593674749112
1993-03-04,0.006850507504341432,-0.012154204975154652
1993-03-05,-0.01611854202645992,-0.001293068205935496
